Name,Ranking,Driving Distance,Driving Accuracy,Club Head Speed,Ball Speed,Eligible
Henrik Norlander,93,294.1,67.09,114.8,169.84,-1.0
Doc Redman,94,294.0,64.87,115.52,169.27,-1.0
Brian Gay,95,286.8,59.67,110.07,162.32,-1.0
Roger Sloan,96,295.8,61.78,114.8,172.18,-1.0
Brandt Snedeker,97,286.6,64.04,111.52,163.1,-1.0
Hank Lebioda,98,295.0,61.16,112.39,169.3,-1.0
Tyler McCumber,99,309.4,58.3,121.91,181.46,-1.0
Denny McCarthy,100,295.4,62.31,111.99,168.38,-1.0
Brendon Todd,101,275.2,75.25,105.21,156.23,-1.0
Luke List,102,312.7,55.48,123.87,180.69,-1.0
Adam Hadwin,103,293.4,62.97,111.93,168.09,-1.0
Chez Reavie,104,281.9,74.11,106.66,159.17,-1.0
Brendan Steele,105,299.3,61.98,116.26,171.64,-1.0
Sepp Straka,106,303.2,57.61,113.53,170.57,-1.0
Garrick Higgo,107,308.2,55.71,118.77,169.88,-1.0
James Hahn,108,297.1,66.94,113.21,168.05,-1.0
Zach Johnson,109,289.0,62.5,109.68,163.19,-1.0
Russell Knox,110,291.2,66.17,111.68,167.59,-1.0
Matt Wallace,111,298.4,59.84,114.89,172.0,-1.0
Sam Ryder,112,297.2,61.83,117.39,172.22,-1.0
Gary Woodland,113,309.5,55.01,123.17,181.25,-1.0
Jason Day,114,300.3,61.31,117.26,174.8,-1.0
Matthew NeSmith,115,295.9,65.09,116.2,170.83,-1.0
Scott Piercy,116,298.2,60.0,112.86,169.18,-1.0
Kyle Stanley,117,292.1,66.72,110.42,165.62,-1.0
Anirban Lahiri,118,298.4,57.56,112.9,169.81,-1.0
Dylan Frittelli,119,309.3,51.9,118.75,178.14,-1.0
Richy Werenski,120,293.9,60.9,112.06,168.39,-1.0
C.T. Pan,121,296.3,61.11,111.25,167.4,-1.0
Matt Kuchar,122,287.8,66.09,108.59,162.19,-1.0
Brice Garnett,123,288.1,70.72,109.55,164.76,-1.0
Scott Stallings,124,297.4,59.26,115.95,173.8,-1.0
Chesson Hadley,125,297.5,56.36,114.31,172.27,-1.0
